Title,SMILE_x,vina_3CLPro,fred_3CLPro,dock_3CLPro,vina_NSP15,fred_NSP15,dock_NSP15,vina_NSP16,fred_NSP16,dock_NSP16
ORD-MCULE-5744226570_1,CC(C)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]2Cc3c4ccccc4[nH]c3-c5n2c(c6c5cccc6)O,-10.53,-11.715474,-28.829,-7.95,-5.57875,-38.641999999999996,-10.53,-8.152997000000001,62.31100000000001
ORD-MCULE-8258045284_1,CC(C)[C@@H](C(=O)NCc1c(cccc1Cl)F)NC(=O)[C@@H]2Cc3c4ccccc4[nH]c3-c5n2c(c6c5cccc6)O,-10.53,-10.935922,-34.527,-8.42,-4.264433,-36.772,-9.77,-8.111586,-14.238
ORD-MCULE-3182061958_1,c1cc(ccc1c2c(c3cc(ccc3[nH]2)F)CCC(=O)N4CC[NH+](CC4)CC(=O)NC5CC5)F,-10.52,-9.647628,-46.11,-7.41,-5.506536,-32.874,-9.52,-6.885215,-43.471000000000004
ORD-MCULE-9347356531_1,c1cc(cc(c1)NC(=O)COc2ccc(cc2)C#N)c3nnc4n3CCCCC4,-10.52,-8.648016,-37.274,-8.14,-6.094251,-1.3769999999999998,-9.86,-8.90783,-35.506
ORD-MCULE-4074523091_1,C[NH+]1CCC(CC1)C2CCN(CC2)C(=O)c3cccc(c3)c4ccc(cc4)O,-10.51,-10.090751,-25.915,-8.49,-9.355601,-24.36,-9.87,-10.938991999999999,-27.807
ORD-MCULE-5959851446_1,c1ccc(cc1)CCn2c(=O)c3ccccc3n4c2nn(c4=O)CC(=O)NCc5ccccc5Cl,-10.51,-9.154324,81.244,-7.85,-5.510282,-35.188,-8.96,-6.594366,-47.29600000000001
ORD-MCULE-6145847171_1,c1c(nc(nc1NCC2(CCCCCC2)[NH+]3CCOCC3)N)C4CC(C4)[NH3+],-10.51,-8.607849,-31.295,-8.4,-6.318881,-26.12,-10.65,-8.927672,-40.305
ORD-MCULE-2649592665_1,Cc1c(nc(o1)c2cccc(c2)Oc3ccccc3)C[NH+]4CCC(CC4)[NH3+],-10.49,-11.46236,-24.89,-8.75,-7.404642999999999,-23.401,-10.26,-10.06016,9.607999999999999
ORD-MCULE-3657624205_1,c1ccc2c(c1)c(c([nH]2)c3ccc(cc3)F)CCC(=O)N4CC[NH+](CC4)CC(=O)N5CCCC5,-10.49,-8.977106,-42.09,-9.21,-6.834994999999999,-33.4,-10.01,-8.394025,-24.129
ORD-MCULE-3102049132_1,c1ccc(cc1)C[C@@H](c2[nH]c3ccccc3n2)NC(=O)c4ccccc4Cl,-10.48,-13.140451,-41.81100000000001,-7.35,-6.363962,-32.304,-9.47,-12.559363000000001,-39.775
ORD-MCULE-3335564164_1,CC(C)Cc1cc(on1)CNC(=O)Cn2c(=O)c3ccccc3c(n2)c4ccccc4,-10.48,-8.776330999999999,-45.148,-8.0,-5.253916,-37.633,-9.74,-7.980886999999999,10.354000000000001
ORD-MCULE-2055004350_1,Cc1cc(c(c(c1C)S(=O)(=O)N2CCN(CC2)C(=O)C(c3ccccc3)c4ccccc4)C)C,-10.47,-8.308646000000001,-35.891,-8.92,-4.978382,-34.391999999999996,-9.14,-6.553525,-29.805999999999997
ORD-MCULE-7295412434_1,Cc1c(sc2c1c(=O)[nH]c(n2)CSc3nnc(n3c4ccccc4)c5ccccc5)C,-10.47,-9.56219,-31.925,-8.52,-7.203022,-35.402,-9.86,-9.429686,-27.844
ORD-MCULE-9552168897_1,Cc1ccc(c(c1)C)n2c(nnc2SCn3c(=O)c4ccccc4nn3)c5cccnc5,-10.47,-7.9741740000000005,-8.209,-9.05,-6.4141,-37.29,-10.25,-9.139211999999999,-33.275
ORD-MCULE-6677911371_1,CN1CC[NH+](CC1)C2(CCCCC2)CNc3cc(nc(n3)N)C4CC(C4)[NH3+],-10.46,-9.143666,-44.605,-9.22,-7.253202000000001,-30.596999999999998,-11.43,-8.888913,-34.658
ORD-MCULE-7282457473_1,Cc1ccccc1C(=O)N(CC(C)C)CC(=O)N(CCc2c[nH]c3c2cccc3)Cc4ccc(cc4)Cl,-10.46,-9.741413,-39.054,-7.46,-6.31801,-37.187,-8.48,-6.154783999999999,-38.238
ORD-MCULE-1618528086_1,CC(C)N(CC(=O)N(CCc1c[nH]c2c1cccc2)Cc3ccc(c(c3)Cl)Cl)C(=O)c4cccc(c4)F,-10.45,-11.765676,-40.419000000000004,-6.98,-6.3260559999999995,-40.711999999999996,-8.44,-5.81117,26.405
ORD-MCULE-2416817574_1,CC(C)C[C@@H](C(=O)NCc1ccc(cc1)OC)NC(=O)[C@@H]2Cc3c4ccccc4[nH]c3-c5n2c(c6c5cccc6)O,-10.45,-11.479125999999999,39.227,-8.32,-4.574347,-25.851999999999997,-10.49,-8.157515,42.363
ORD-MCULE-4597039646_1,c1ccc2cc(ccc2c1)S(=O)(=O)N3CCN(CC3)S(=O)(=O)[N@@]4CCc5ccccc5C4,-10.45,-7.050592999999999,-28.074,-8.46,-4.835051,2.168,-10.23,-6.499475,10.392999999999999
ORD-MCULE-1648457515_1,CC(C)n1cc-2c(=O)n(nc2c(c1)C(=O)N3CC[NH+](CC3)CC(=O)c4ccccc4)c5ccccc5,-10.44,-9.310102,-18.919,-8.86,-5.641952,-25.844,-10.3,-7.013086,65.402
ORD-MCULE-2322094178_1,Cc1ccccc1CC(=O)N[C@@H](Cc2ccccc2)c3[nH]c4ccccc4n3,-10.44,-12.270945,-45.662,-6.95,-7.153816,-34.339,-8.39,-11.431598,-34.59
ORD-MCULE-9245617732_1,COc1cccc(c1)c2nnc(n2c3ccccc3)SCc4[nH]c(=O)c5ccccc5n4,-10.44,-9.786712,-44.872,-8.63,-6.799089,-37.213,-9.61,-9.015967,-39.743
ORD-MCULE-1858936463_1,c1ccc(c(c1)CNC(=O)Cn2c(=O)n3c4ccccc4c(=O)n(c3n2)Cc5ccc(cc5)F)Cl,-10.43,-8.534314,19.347,-8.54,-4.889136,-37.925,-8.86,-8.585768,-32.400999999999996
ORD-MCULE-6515729583_1,Cc1c2ccccc2nc(n1)Nc3[nH]c(=O)cc(n3)CSc4[nH]c5ccccc5n4,-10.43,-10.697115,-39.589,-9.34,-7.933939,-30.055999999999997,-11.76,-11.097054,-34.094
ORD-MCULE-6619787099_1,c1ccc(cc1)n2c(nnc2SCc3[nH]c(=O)c4ccccc4n3)c5cccnc5,-10.43,-9.623949,-33.903,-7.69,-7.3891979999999995,-32.193000000000005,-10.19,-11.373242,-37.358000000000004
ORD-MCULE-7198549483_1,CC(C)NC(=O)CCn1c(=O)c2ccccc2n3c1nnc3SCc4ccc(cc4)F,-10.43,-9.585068,-41.218999999999994,-7.17,-5.882354,-21.726,-9.51,-10.010883,-44.647
ORD-MCULE-8462272476_1,c1cc(cc(c1)Cl)Cn2c3cc(sc3cc2C(=O)NCC[NH+]4CCCC4)Br,-10.43,-11.813739,-42.428000000000004,-7.68,-7.094142999999999,-31.176,-9.16,-11.154959,-35.959
ORD-MCULE-8586377165_1,c1c(nc(nc1[C@H]2C[C@H](C2)[NH3+])N)NCC3(CCCC3)[NH+]4CCCCC4,-10.42,-9.955527,-42.81,-8.86,-7.652182000000001,75.577,-10.36,-9.750542,-37.09
ORD-MCULE-1590288120_1,CCN1CC[NH+](CC1)C2(Cc3ccccc3C2)C(=O)NCC[C@H]4CCC[NH2+]4,-10.41,-9.63924,-34.085,-8.12,-6.318793,-28.218000000000004,-10.51,-10.194452,-42.89
ORD-MCULE-4262091783_1,c1ccc2cc(ccc2c1)S(=O)(=O)[N@@]3CCC[N@](CC3)S(=O)(=O)c4ccc5ccccc5c4,-10.41,-8.086719,-32.376999999999995,-9.26,-4.950819999999999,-31.182,-10.84,-6.42428,-38.415
ORD-MCULE-8115904674_1,c1ccc2c(c1)c(c([nH]2)c3ccc(cc3)F)SCCNC(=O)c4ccc(cc4)n5c(ccc5O)O,-10.41,-11.759227000000001,50.983000000000004,-7.79,-6.558432000000001,-33.925,-9.86,-9.429453,-13.824000000000002
ORD-MCULE-8891799863_1,CC1=C[C@H]([C@@H](C[C@H]1Cc2[nH]c3ccc(nc3n2)OC)C(C)C)C[NH2+]C4CC[NH+](CC4)C,-10.41,-10.209904,-24.162,-7.67,-5.658966,-28.155,-9.69,-7.442227000000001,-44.03
ORD-MCULE-1429565079_1,CC(C)C[C@@H](C(=O)NCc1ccccc1)NC(=O)[C@@H]2Cc3c4ccccc4[nH]c3-c5n2c(c6c5cccc6)O,-10.4,-12.811717999999999,68.84100000000001,-7.7,-5.318875,-17.008,-11.42,-7.742486,-44.089
ORD-MCULE-3748698284_1,c1ccc2c(c1)c(c([nH]2)c3ccc(cc3)F)CCC(=O)N4CC[NH+](CC4)CC(=O)NC5CC5,-10.39,-10.021452,-39.914,-8.26,-5.389214,-35.086999999999996,-9.75,-8.503286,-29.677
ORD-MCULE-1009794542_1,c1ccc(cc1)c2cc3ccccc3n2CC(=O)N4CC[NH+](CC4)CC(=O)NC5CC5,-10.38,-10.707032,-37.525999999999996,-8.69,-7.289496000000001,-36.469,-9.73,-11.050888,-40.626
ORD-MCULE-3082269743_2,c1ccc(cc1)/[NH+]=C(\NCc2ccc(cc2)Cl)/Sc3cc(n(c3O)c4ccc(cc4)F)O,-10.37,-11.4779,-35.12,-7.84,-6.437983,-34.596,-8.77,-10.706341,-14.09
ORD-MCULE-4489145056_1,c1ccc(cc1)C[C@@H](c2[nH]c3ccccc3n2)NC(=O)c4ccccc4,-10.37,-11.978071,-35.912,-7.66,-6.627312,-29.971999999999998,-9.29,-11.123641000000001,-42.897
ORD-MCULE-5700719721_1,CN(Cc1cn(nc1c2ccccc2)c3ccccc3)C(=O)CCn4c(c5c(c4O)CC=CC5)O,-10.37,-9.807388000000001,-37.931999999999995,-7.44,-5.36629,-32.497,-9.4,-7.415622,-50.115
ORD-MCULE-5900515006_1,c1ccc2c(c1)c(=O)[nH]c(n2)CSc3nnc(n3c4ccc(cc4)F)c5ccc(cc5)F,-10.37,-8.971316999999999,-22.249000000000002,-8.08,-7.082213,-25.564,-9.66,-8.095247,-22.728
ORD-MCULE-6144665861_2,c1ccc(c(c1)CNC(=O)c2c3ccccc3n[nH]2)c4ccc(cc4)CN5CCCC5=O,-10.36,-12.094772,-37.586999999999996,-8.14,-8.601878999999998,-36.103,-8.62,-10.256841,-37.772
ORD-MCULE-5585700293_1,Cn1c2c(c(=O)[nH]c1=O)n(c(n2)N3CC[NH+](CC3)C(c4ccccc4)c5ccccc5)Cc6ccccc6Cl,-10.35,-7.878039,-34.788000000000004,-10.42,-3.90286,-35.177,-11.41,-6.563333,-37.082
ORD-MCULE-7152686229_1,CC(=O)NCc1ccc(cc1)C(=O)Nc2ccccc2c3[nH]nc(n3)c4ccccc4,-10.35,-11.85449,-46.034,-7.26,-7.7144639999999995,2.5069999999999997,-9.31,-8.654849,17.099
ORD-MCULE-8818034628_1,c1cc(cc(c1)OCC(=O)N(Cc2ccc(cc2)F)C3CCCCC3)n4cnnn4,-10.35,-10.129789,-39.523,-8.21,-5.945193,-35.634,-9.55,-8.060883,-42.647
ORD-MCULE-9141274727_1,Cc1ccc(cc1)n2c(nnc2SCc3[nH]c(=O)c4ccccc4n3)c5ccccc5,-10.35,-8.621025,-31.083000000000002,-8.11,-6.681382000000001,-32.281,-9.63,-9.56057,-16.872
ORD-MCULE-1844607396_6,c1ccc2c(c1)cccc2NC3=[NH+]C4(CCCCC4)NC(=[NH2+])N3,-10.34,-10.606732000000001,-16.725,-7.85,-5.911965,-6.2379999999999995,-9.88,-11.230025999999999,-27.05
ORD-MCULE-2789984310_1,c1ccc(cc1)n2c(nnc2SCc3[nH]c(=O)c4c5c(sc4n3)CCC5)c6ccco6,-10.34,-8.839061000000001,-36.205999999999996,-8.7,-6.758497,-30.397,-10.0,-9.724611,-38.036
ORD-MCULE-6364595187_1,Cc1c(sc2c1c(=O)[nH]c(n2)CSc3nnc(n3C4CCCCC4)c5ccco5)C,-10.34,-8.469628,-32.342,-8.32,-6.923717999999999,-33.03,-9.38,-10.138391,-43.708
ORD-MCULE-1468763056_1,Cc1c(sc2c1c(=O)[nH]c(n2)COC(=O)CCN3c4ccccc4Sc5c3cccc5)C,-10.33,-10.32105,-32.086999999999996,-8.26,-7.052044,-31.787,-9.03,-10.664204,-21.381999999999998
ORD-MCULE-2699860502_1,c1cc(oc1)c2nnc(n2C3CCCCC3)SCc4[nH]c(=O)c5cc(ccc5n4)Cl,-10.33,-8.692176,-39.549,-8.41,-7.326927,-34.988,-10.73,-9.653385,-41.657
ORD-MCULE-8435402240_1,c1ccc(cc1)Cn2cc(c3c2cccc3)SCC(=O)NCc4ccc5c(c4)OCO5,-10.33,-9.141707,-41.773,-7.57,-6.214923000000001,-38.069,-8.87,-8.820308,-12.824000000000002
ORD-MCULE-1087708062_1,Cc1cccc(c1)c2c(cc3cc4c(cc3n2)CCC4)C[NH+]5CCC(CC5)(CO)O,-10.32,-9.216474,-26.243000000000002,-8.2,-6.135585,-21.915,-9.83,-9.142192,-28.349
ORD-MCULE-5023970968_1,c1ccc(cc1)c2c3ccccc3c(=O)n(n2)CC(=O)N[C@@H]4C[NH2+]C[C@H]4O,-10.32,-10.390191,-40.047,-7.1,-6.6096449999999995,-29.022,-9.67,-8.586608,-33.506
ORD-MCULE-6353052500_4,COc1ccc2cc(ccc2c1)c3c(c[nH]n3)C[NH2+]Cc4c[nH]nc4c5ccc(cc5)F,-10.32,-10.889153,7.037000000000001,-8.28,-9.687227,-31.967,-10.51,-9.709392999999999,37.181999999999995
ORD-MCULE-3141060242_1,c1ccnc(c1)c2nc3c(c(n2)NCc4ccc5c(c4)non5)CC[NH2+]C3,-10.31,-8.415295,-41.876999999999995,-8.46,-7.205678,-25.324,-10.04,-9.033384,-26.055
ORD-MCULE-3284250018_1,Cc1cc(=O)c(c(o1)c2c(nc([nH]2)c3c[nH]c4c3cccn4)c5cccc(c5)OC)[O-],-10.31,-10.243044,-27.665,-7.79,-6.647542999999999,-33.05,-9.82,-9.847071000000001,14.064
ORD-MCULE-3922793613_1,c1cc(oc1)c2ncc(cn2)C[NH2+]C34C[C@H]5C[C@@H](C3)CC(C5)(C4)n6ncnn6,-10.31,-7.924442999999999,-33.368,-8.27,-6.950874000000001,-30.655,-10.25,-8.417791000000001,-38.881
ORD-MCULE-3698702557_1,CCc1ccc2c(c1)c(nc(n2)Nc3[nH]c(=O)c(c(n3)C)Cc4cccc5c4cccc5)C,-10.3,-8.395278999999999,12.967,-8.81,-6.254208,-30.201999999999998,-11.21,-9.508951,94.109
ORD-MCULE-3504929830_1,Cc1ccccc1CC[NH+]2CCC(CC2)CN(C3CCCC3)C(=O)[C@H]4CCC[NH2+]4,-10.29,-8.495706,-36.259,-8.61,-6.104692,-28.463,-10.71,-13.85869,-34.209
ORD-MCULE-4289059609_1,Cc1ccc(cc1)CN(CCc2c[nH]c3c2cccc3)C(=O)CN(C4CC4)C(=O)Nc5ccc(cc5)C(C)C,-10.27,-9.044852,-22.592,-8.45,-4.944986,-40.077,-8.98,-4.507884,-50.693999999999996
ORD-MCULE-6423864768_1,c1ccc2c(c1)cc(n2CC(=O)N3CC[NH+](CC3)Cc4ccc5c(c4)OCO5)c6cccs6,-10.26,-8.819801,-41.035,-8.44,-5.955635,-32.847,-10.68,-8.451188,-40.885999999999996
ORD-MCULE-8270361765_1,Cc1ccc(cc1)n2c(nnc2SCc3[nH]c4ccccc4n3)c5ccccn5,-10.26,-9.56893,-42.559,-8.16,-6.545386,-30.121,-9.01,-8.516606,-23.394000000000002
ORD-MCULE-1418484849_1,Cc1c(nc(o1)c2ccc3ccccc3c2)C[NH+]4CCC(CC4)[NH3+],-10.25,-9.323627,-34.047,-8.46,-5.904816,-10.977,-9.52,-9.262606,-10.380999999999998
ORD-MCULE-2022179599_1,CC1(CC(CC([NH2+]1)(C)C)CC(=O)N2CCC(CC2)[NH+]3CCC(CC3)C(=O)[O-])C,-10.25,-9.000548,3.517,-8.09,-5.271506,-27.225,-10.15,-8.702366,-40.646
ORD-MCULE-3025591436_1,Cc1ccc2c(c1)c(nc(n2)Nc3[nH]c(=O)c(c(n3)C)Cc4cccc5c4cccc5)C,-10.25,-8.470246000000001,-28.891,-9.74,-5.951814,-32.183,-10.86,-9.834610000000001,-10.823
ORD-MCULE-4645741158_1,Cc1cc(nc(c1NC(=O)NCC2(CCCCC2)[NH+]3CCOCC3)C)C,-10.25,-9.321444,-20.045,-7.55,-5.255235,-26.023000000000003,-8.84,-9.912402,-15.46
ORD-MCULE-9081578996_1,c1ccc(cc1)CCN(Cc2ccccc2)C(=O)Cn3c(c([nH]c3=O)Cc4c[nH]c5c4cccc5)[O-],-10.25,-10.084942999999999,-50.93600000000001,-7.41,-5.509992,-45.001999999999995,-10.19,-6.949191000000001,-47.394
ORD-MCULE-7417604790_1,c1ccc(c(c1)n2c(nnc2SCc3cc(=O)n4ccsc4n3)c5cccnc5)F,-10.24,-8.642265,-32.509,-7.75,-7.749213,-27.165,-9.25,-8.998436,-43.525
ORD-MCULE-9073095150_1,CC(=O)Nc1ccc(cc1)CC(=O)N[C@@H](Cc2ccccc2)c3[nH]c4ccccc4n3,-10.24,-12.492614,-44.638000000000005,-8.06,-6.210781,-37.328,-9.11,-13.599801999999999,-41.492
ORD-MCULE-4033228260_1,Cc1cccc(c1)Cc2c(nc([nH]c2=O)Nc3nc(c4cc(ccc4n3)C)C)C,-10.23,-8.504123,65.433,-8.46,-6.072478,-30.985,-10.51,-9.776981,-29.728
ORD-MCULE-5516282756_1,CCc1cccc(c1)n2c(nnc2SCc3[nH]c(=O)c4ccccc4n3)N5CCOCC5,-10.23,-10.360251,-47.147,-7.84,-6.88819,-37.693000000000005,-9.3,-9.315069,-42.287
ORD-MCULE-8693751603_1,Cc1cc(=O)[nH]c(n1)CNC(=O)C2(Cc3ccccc3C2)[NH+]4CCCCC4,-10.22,-10.072819,-40.900999999999996,-7.91,-6.673184,-29.108,-9.48,-12.281822,-37.782
ORD-MCULE-2611506656_2,Cc1ccc(cc1)c2c(nc([nH]2)CNC(=O)C3(CC3)[NH3+])c4ccccn4,-10.21,-10.195671,-41.18600000000001,-7.5,-6.791641,-30.07,-10.17,-9.866928,-36.846
ORD-MCULE-7968599617_1,Cc1ccc(cc1NC(=O)CCc2c(noc2C)C)NC(=O)C3CCCC3,-10.2,-8.869485000000001,-42.713,-8.14,-4.726152,-30.539,-10.91,-8.645378,-39.333
ORD-MCULE-8556474288_1,Cc1ccc(cc1)Cn2c(=O)c3ccccc3n4c2nn(c4=O)CC(=O)NCc5cccc(c5)OC,-10.2,-8.802239,-43.159,-7.93,-4.793556,-43.245,-9.31,-7.872385,-43.931999999999995
ORD-MCULE-8848314051_1,c1ccc(c(c1)c2cccc(c2)C[NH+]3CCC(CC3)[NH3+])Cl,-10.19,-9.921362,-32.131,-7.88,-6.820460000000001,-18.881,-9.27,-11.122663000000001,-26.426
ORD-MCULE-8995893644_1,c1ccc(cc1)C(CC(=O)N2CCN(CC2)S(=O)(=O)c3ccc4c(c3)OCCO4)c5ccccc5,-10.17,-7.410804,-41.861999999999995,-8.44,-5.203337,-36.297,-9.84,-7.053211,-54.506
ORD-MCULE-2793071490_1,c1c(ccnc1)c2n[nH]c(n2)CNC(=O)c3nnn(c3)[C@H]4CC[C@H](CC4)[NH3+],-10.16,-9.246773,-32.266999999999996,-8.83,-7.673556,-31.264,-9.54,-10.741254,-42.813
ORD-MCULE-7417877474_1,CC(C)(C(=O)NCc1cccnc1)N(CCc2c[nH]c3c2cccc3)C(=O)CN4C(=O)c5ccccc5C4=O,-10.16,-7.4596029999999995,-48.428999999999995,-7.88,-4.2936190000000005,-38.075,-8.28,-5.962078,-41.007
ORD-MCULE-5888099951_2,c1ccc(cc1)Cn2cc(cn2)C[NH2+]Cc3c[nH]nc3c4ccc(cc4)c5ccccc5,-10.14,-9.369342999999999,-39.666,-7.93,-12.039315,-33.463,-9.69,-8.476848,75.661
ORD-MCULE-5951889621_1,COc1ccc(cc1)C(=O)C(c2c[nH]c3c2cccc3)c4c[nH]c5c4cccc5,-10.14,-11.012396,-47.28,-8.46,-8.960339999999999,-33.035,-9.77,-8.144328999999999,11.242
ORD-MCULE-8123475846_1,Cc1ccc(cc1)n2c(nnc2SCc3[nH]c4ccccc4n3)c5cnccn5,-10.14,-8.922597999999999,-26.034000000000002,-8.03,-7.790247999999999,-32.76,-9.21,-9.649696,-29.393
ORD-MCULE-1329968419_2,Cc1ccc(cc1)Nc2nc(nc(n2)N)CSc3[nH]nc(n3)N,-10.12,-10.084994,-32.674,-7.36,-7.126488,-26.283,-8.85,-12.361628999999999,-43.206
ORD-MCULE-3922106238_1,Cc1ccc(cc1)C(=O)Nc2cccc(c2)NC(=O)[C@H](Cc3ccccc3)[NH3+],-10.12,-10.71194,-42.27,-7.71,-6.121633,-26.592,-10.93,-9.582038,-33.484
ORD-MCULE-6499664919_1,c1ccc(cc1)C[C@@H](c2[nH]c3ccccc3n2)NC(=O)c4cccc(c4)F,-10.12,-11.888626,-38.41,-7.03,-6.8226759999999995,-33.22,-9.3,-10.439627999999999,-41.638999999999996
ORD-MCULE-5985705514_1,c1ccc(cc1)[C@@H]2CCCC[C@H]2NC(=O)NCc3ccc(cc3)C[NH3+],-10.1,-11.613133,-31.778000000000002,-7.92,-6.649798,-27.3,-9.1,-12.291903999999999,-38.454
ORD-MCULE-3252478693_4,c1ccc(cc1)c2cc([nH]n2)N3CCC(CC3)CNC(=O)c4c5c(n[nH]4)CCCC5,-10.09,-10.429161,-21.445,-8.24,-9.258904,-31.026999999999997,-9.67,-10.101915,-37.308
ORD-MCULE-7561929226_1,Cc1cc(=O)c(c(o1)c2c(nc([nH]2)c3cc(ccc3O)OC)c4ccc(cc4)OC)[O-],-10.09,-9.12965,-38.045,-7.25,-4.612776,-16.066,-9.3,-10.925686,-12.774000000000001
ORD-MCULE-8493766923_2,CCc1[nH]c(c(n1)C)c2cc(nc(c2C#N)N)c3ccc(c(c3)OC)O,-10.09,-9.727678,-31.375,-7.07,-7.129439,-29.057,-9.13,-8.226203,-35.944
ORD-MCULE-8646497912_1,Cc1cccc(c1)n2c(nnc2SCc3[nH]c(=O)c4c(n3)ccs4)N5CCOCC5,-10.09,-9.914341,-36.916,-8.05,-7.475753,-15.4,-9.55,-9.327786,15.175
ORD-MCULE-3119751521_1,c1ncc(nc1)c2n[nH]c(n2)CNC(=O)c3nnn(c3)[C@H]4CC[C@H](CC4)[NH3+],-10.08,-8.164303,-35.898,-8.7,-7.204687,-30.561,-9.09,-11.022367,-42.356
ORD-MCULE-9678505215_1,c1ccc2c(c1)c(c[nH]2)CCNC(=O)Cn3c(=O)c4c(cn3)c5ccccc5n4Cc6ccc(cc6)F,-10.08,-9.392667999999999,-42.681000000000004,-7.4,-6.242362,-36.965,-8.93,-8.433565,-46.266999999999996
ORD-MCULE-2570859505_1,CC(C)(c1nnc(s1)N)NC(=O)c2cc(n[nH]2)c3ccncc3,-10.07,-8.206643,-33.001999999999995,-6.3,-10.816536,-27.018,-9.13,-11.322035000000001,-38.516999999999996
ORD-MCULE-1393373745_1,c1ccc2c(c1)c(c[nH]2)CCCC(=O)N3CCN(CC3)C(=O)Cc4c[nH]c5c4cccc5,-10.06,-10.268315,-45.903999999999996,-8.87,-7.006067999999999,-35.599000000000004,-9.21,-9.669241,-44.261
ORD-MCULE-3085272845_1,CSc1cccc(c1)C[NH2+][C@H]2C[C@H]3C(=O)N[C@H](C(=O)N3C2)Cc4c[nH]c5c4cccc5,-10.06,-8.861106,-37.87,-8.5,-5.824733999999999,-30.301,-9.87,-8.511255,-42.781000000000006
ORD-MCULE-1569445415_1,c1ccc(cc1)c2nc([nH]n2)c3ccccc3NC(=O)c4c(nccn4)N,-10.05,-11.773252000000001,-26.093000000000004,-7.08,-4.983203,-23.884,-8.97,-8.561974000000001,-35.025999999999996
ORD-MCULE-6534105301_1,C[NH+]1CCN(CC1)c2c(cccn2)CNC(=O)Cc3ccc4ccccc4c3,-10.05,-10.037063999999999,-23.037,-7.04,-7.843177000000001,-26.421,-9.77,-12.25184,-33.429
ORD-MCULE-7926373277_2,Cc1ccc(cc1C)c2c(c[nH]n2)C[NH2+]CCc3nc(no3)c4ccccc4,-10.05,-9.472136,-37.826,-7.86,-7.948616,-34.19,-10.81,-9.510838,-40.201
ORD-MCULE-7950000448_1,Cc1ccc(c(c1)C)Nc2nc(nc(n2)N)C[NH+]3CCCCCC3,-10.05,-10.124928,-29.47,-8.31,-7.842564,-25.892,-9.69,-9.263639999999999,-34.711999999999996
ORD-MCULE-2777025985_1,C[NH+](C)Cc1ccc(cc1)CNC(=O)C2(CCCCC2)[NH+]3CCOCC3,-10.03,-9.155897,-41.97,-7.37,-6.845157,-28.368000000000002,-9.33,-9.032484,-39.747
ORD-MCULE-3710944915_1,c1ccc(cc1)c2nnc(n2c3ccccc3)SCc4[nH]c(=O)c5ccccc5n4,-10.03,-9.547467,-25.826,-7.8,-7.284076,-36.714,-9.77,-8.691998,-45.042
ORD-MCULE-2336158328_1,C[NH+]1CCN(CC1)c2ccccc2CNC(=O)Cc3cccc4c3cccc4,-10.02,-10.151781,-32.161,-8.26,-7.224444,-28.732,-10.28,-11.070457000000001,-35.539
ORD-MCULE-2931781418_1,Cn1c2ccccc2c(c1c3ccccc3)C(=O)COC(=O)CCn4c(c5c(c4O)CCCC5)O,-10.02,-10.10859,-14.338,-7.79,-5.982451999999999,-34.47,-9.48,-8.031765,-35.727
ORD-MCULE-3076850808_1,c1ccc(cc1)[C@@H]([C@@H](c2ccccc2)O)NC(=O)NC3[C@H]4[C@@H]3C[NH2+]C4,-10.02,-11.6989,-40.872,-7.12,-6.296423,-31.834,-8.79,-10.164308,-40.939
ORD-MCULE-8339420985_1,Cc1c(cco1)c2nnc(n2c3ccccc3)SCc4[nH]c(=O)c5c(n4)ccs5,-10.02,-9.723433,-34.47,-7.76,-7.118155000000001,-28.308000000000003,-9.46,-9.629613,-42.771
ORD-MCULE-5737497783_1,c1c(ncnc1NCC2(CCCC2)[NH+]3CCCC3)C4CC(C4)[NH3+],-10.01,-10.198191,-31.128,-8.61,-7.376564999999999,-25.706999999999997,-10.19,-10.377429,-34.428000000000004
ORD-MCULE-7022994092_1,CC(C)(CNC(=O)C1CCN(CC1)c2c3c4c(sc3ncn2)CCCCC4)C[NH+](C)C,-10.01,-9.393532,-27.884,-8.81,-7.000655999999999,-31.454,-10.18,-9.136077,41.842
ORD-MCULE-7876431834_1,c1ccc(c(c1)Cn2c3ccccc3c4c2c(=O)n(nc4)CC(=O)NCCc5c[nH]c6c5cccc6)F,-10.01,-10.043457,-45.291000000000004,-6.99,-6.394573,-43.038000000000004,-8.98,-8.704725,-51.672
ORD-MCULE-8965057287_1,Cc1c2ccccc2nc(n1)Nc3[nH]c(=O)c(c(n3)C)Cc4cccc5c4cccc5,-10.01,-8.568085,-33.189,-9.49,-5.8472290000000005,-5.523,-11.44,-9.923859,1.296
ORD-MCULE-9265682997_1,Cc1ccc(cc1)n2c(nnc2SCc3[nH]c(=O)c4c(n3)ccs4)N5CCOCC5,-10.01,-9.117989,-33.302,-7.91,-6.527496,-30.07,-10.1,-9.193123,-18.936
ORD-MCULE-5081296969_1,Cn1c2ccccc2c(c1c3ccccc3)C(=O)CN4CC[NH+](CC4)CC(=O)NC5CC5,-10.0,-10.125048,-33.476,-8.36,-7.266913000000001,-30.744,-11.11,-10.306282000000001,61.39
ORD-MCULE-5739750381_1,c1cc(cnc1)c2nc3c(c(n2)NCC[C@@H]4C[C@H]5C[C@@H]4C=C5)CC[NH2+]C3,-10.0,-11.548888,-37.976,-7.68,-6.540555,-12.079,-9.72,-9.057953,-32.532
